iter	Passed	Remaining
470	4281	86625
471	4289	86594
472	4297	86558
473	4307	86568
474	4314	86521
475	4322	86481
476	4329	86439
477	4339	86449
478	4347	86409
479	4354	86371
480	4363	86351
481	4373	86355
482	4379	86299
483	4387	86253
484	4396	86257
485	4403	86198
486	4409	86134
487	4416	86076
488	4422	86017
489	4429	85967
490	4435	85893
491	4441	85838
492	4448	85785
493	4456	85752
494	4463	85712
495	4471	85675
496	4478	85636
497	4486	85600
498	4493	85558
499	4501	85522
500	4509	85500
501	4517	85469
502	4524	85432
503	4532	85394
504	4540	85365
505	4547	85315
506	4554	85274
507	4561	85225
508	4568	85182
509	4575	85147
510	4583	85104
511	4591	85080
512	4598	85045
513	4606	85014
514	4615	84999
515	4621	84945
516	4627	84872
517	4633	84810
518	4640	84767
519	4646	84702
520	4653	84658
521	4660	84614
522	4667	84585
523	4675	84555
524	4684	84541
525	4691	84508
526	4700	84484
527	4706	84435
528	4713	84388
529	4720	84343
530	4727	84298
531	4734	84265
532	4741	84215
533	4748	84166
534	4754	84116
535	4761	84069
536	4769	84041
537	4775	83997
538	4783	83958
539	4790	83915
540	4798	83905
541	4807	83886
542	4816	83879
543	4824	83867
544	4832	83838
545	4839	83801
546	4847	83768
547	4856	83772
548	4864	83741
549	4871	83693
550	4878	83658
551	4884	83603
552	4890	83548
553	4897	83497
554	4903	83444
555	4910	83401
556	4917	83366
557	4924	83322
558	4932	83299
559	4937	83232
560	4945	83208
561	4954	83209
562	4963	83194
563	4971	83170
564	4981	83181
565	4993	83222
566	5004	83250
567	5015	83292
568	5024	83278
569	5033	83279
570	5042	83261
571	5049	83235
572	5059	83231
573	5067	83222
574	5078	83237
575	5087	83235
576	5096	83223
577	5104	83201
578	5111	83172
579	5117	83119
580	5126	83106
581	5134	83094
582	5142	83062
583	5149	83032
584	5158	83021
585	5167	83016
586	5176	83010
587	5184	82992
588	5193	82973
589	5200	82942
590	5207	82900
591	5216	82896
592	5223	82855
593	5229	82807
594	5235	82761
595	5243	82730
596	5251	82713
597	5260	82704
598	5266	82661
599	5274	82629
600	5281	82592
601	5289	82575
602	5299	82592
603	5307	82569
604	5316	82560
605	5327	82581
606	5335	82564
607	5343	82538
608	5353	82550
609	5362	82553
610	5372	82550
611	5380	82528
612	5390	82547
613	5400	82555
614	5442	83058
615	5475	83418
616	5488	83469
617	5496	83440
618	5507	83463
619	5529	83650
620	5539	83659
621	5546	83630
622	5556	83626
623	5566	83638
624	5573	83603
625	5585	83632
626	5592	83600
627	5606	83672
628	5618	83703
629	5626	83682
630	5635	83670
631	5643	83656
632	5653	83653
633	5660	83624
634	5670	83623
635	5680	83636
636	5686	83588
637	5694	83565
638	5703	83553
639	5715	83591
640	5728	83639
641	5736	83616
642	5746	83619
643	5756	83632
644	5768	83663
645	5782	83727
646	5795	83781
647	5805	83788
648	5819	83854
649	5831	83889
650	5842	83908
651	5856	83970
652	5868	83994
653	5880	84032
654	5889	84032
655	5903	84093
656	5913	84092
657	5925	84121
658	5932	84086
659	5942	84092
660	5951	84085
661	5962	84101
662	5971	84091
663	5982	84111
664	5992	84115
665	5999	84080
666	6009	84081
667	6021	84119
668	6028	84084
669	6039	84103
670	6047	84078
671	6057	84084
672	6065	84067
673	6075	84060
674	6085	84073
675	6091	84025
676	6099	83996
677	6108	83991
678	6119	84003
679	6125	83960
680	6136	83977
681	6144	83953
682	6154	83959
683	6160	83908
684	6170	83911
685	6181	83926
686	6189	83898
687	6197	83887
688	6205	83856
689	6213	83832
690	6224	83856
691	6233	83845
692	6241	83824
693	6252	83838
694	6261	83832
695	6270	83826
696	6280	83826
697	6289	83820
698	6299	83817
699	6309	83822
700	6317	83799
701	6329	83828
702	6336	83802
703	6346	83809
704	6356	83810
705	6366	83807
706	6375	83804
707	6382	83766
708	6391	83760
709	6403	83781
710	6413	83790
711	6427	83839
712	6436	83830
713	6447	83860
714	6461	83909
715	6471	83916
716	6484	83955
717	6497	83992
718	6506	83982
719	6516	83988
720	6526	83995
721	6534	83964
722	6543	83955
723	6550	83924
724	6558	83904
725	6568	83901
726	6577	83892
727	6585	83880
728	6593	83857
729	6602	83839
730	6610	83820
731	6620	83824
732	6627	83785
733	6637	83794
734	6643	83744
735	6654	83760
736	6661	83727
737	6672	83746
738	6680	83721
739	6691	83738
740	6701	83737
741	6711	83745
742	6722	83753
743	6733	83766
744	6741	83744
745	6750	83737
746	6757	83701
747	6766	83699
748	6775	83685
749	6786	83700
750	6793	83666
751	6801	83645
752	6809	83626
753	6819	83624
754	6829	83622
755	6837	83605
756	6844	83572
757	6850	83529
758	6861	83541
759	6870	83529
760	6879	83515
761	6888	83513
762	6897	83504
763	6908	83512
764	6917	83503
765	6925	83485
766	6934	83475
767	6945	83493
768	6952	83460
769	6962	83458
770	6970	83433
771	6979	83431
772	6986	83392
773	6991	83341
774	6998	83305
775	7007	83299
776	7015	83270
777	7021	83234
778	7029	83213
779	7038	83195
780	7046	83176
781	7054	83153
782	7063	83152
783	7080	83232
784	7093	83271
785	7102	83258
786	7113	83270
787	7128	83339
788	7140	83356
789	7151	83376
790	7164	83412
791	7177	83442
792	7190	83485
793	7199	83475
794	7211	83493
795	7223	83527
796	7238	83585
797	7246	83567
798	7257	83574
799	7267	83575
800	7275	83550
801	7284	83540
802	7291	83515
803	7299	83494
804	7307	83472
805	7315	83450
806	7323	83421
807	7331	83403
808	7338	83366
809	7344	83330
810	7352	83307
811	7358	83267
812	7365	83226
813	7372	83198
814	7379	83162
815	7385	83122
816	7392	83095
817	7400	83072
818	7408	83051
819	7416	83024
820	7424	83004
821	7431	82972
822	7438	82940
823	7445	82915
824	7453	82891
825	7461	82869
826	7468	82845
827	7476	82820
828	7483	82791
829	7492	82775
830	7499	82743
831	7506	82718
832	7513	82684
833	7520	82649
834	7527	82621
835	7534	82589
836	7539	82534
837	7545	82498
838	7551	82459
839	7559	82430
840	7566	82402
841	7573	82368
842	7579	82330
843	7585	82291
844	7592	82255
845	7598	82220
846	7605	82185
847	7612	82160
848	7620	82139
849	7628	82114
850	7636	82095
851	7643	82068
852	7651	82044
853	7657	82006
854	7664	81977
855	7671	81946
856	7678	81918
857	7685	81889
858	7693	81865
859	7701	81845
860	7707	81815
861	7714	81779
862	7720	81744
863	7727	81711
864	7735	81687
865	7742	81658
866	7775	81909
867	7798	82042
868	7808	82048
869	7816	82032
870	7832	82095
871	7841	82081
872	7848	82059
873	7855	82027
874	7862	81998
875	7870	81973
876	7878	81959
877	7887	81943
878	7894	81919
879	7903	81905
880	7911	81889
881	7919	81866
882	7926	81843
883	7935	81828
884	7943	81808
885	7950	81786
886	7958	81763
887	7965	81739
888	7973	81716
889	7980	81689
890	7988	81666
891	7996	81649
892	8004	81630
893	8013	81618
894	8021	81600
895	8029	81589
896	8039	81582
897	8045	81549
898	8052	81517
899	8059	81487
900	8065	81454
901	8072	81424
902	8078	81389
903	8085	81358
904	8092	81329
905	8099	81302
906	8106	81269
907	8113	81245
908	8121	81223
909	8128	81197
910	8135	81164
911	8141	81131
912	8147	81095
913	8157	81089
914	8164	81069
915	8176	81091
916	8184	81068
917	8194	81073
918	8203	81057
919	8213	81059
920	8223	81060
921	8230	81036
922	8238	81018
923	8246	80999
924	8256	81004
925	8263	80974
926	8274	80981
927	8280	80946
928	8290	80949
929	8296	80916
930	8307	80926
931	8315	80904
932	8326	80915
933	8337	80926
934	8346	80918
935	8357	80927
936	8366	80924
937	8376	80922
938	8386	80924
939	8394	80907
940	8404	80908
941	8412	80894
942	8420	80872
943	8431	80885
944	8440	80877
945	8451	80891
946	8458	80860
947	8467	80853
948	8474	80825
949	8482	80808
950	8490	80788
951	8499	80779
952	8507	80765
953	8518	80776
954	8528	80773
955	8537	80763
956	8547	80763
957	8556	80758
958	8565	80752
959	8574	80746
960	8582	80723
961	8590	80704
962	8598	80691
963	8608	80692
964	8617	80683
965	8626	80671
966	8634	80653
967	8643	80644
968	8651	80633
969	8658	80607
970	8665	80581
971	8673	80564
972	8682	80548
973	8692	80552
974	8701	80542
975	8711	80546
976	8720	80540
977	8730	80536
978	8740	80542
979	8748	80525
980	8759	80529
981	8767	80515
982	8774	80484
983	8780	80456
984	8788	80434
985	8795	80404
986	8803	80392
987	8810	80363
988	8817	80337
989	8826	80331
990	8834	80312
991	8842	80292
992	8854	80312
993	8863	80302
994	8876	80333
995	8889	80358
996	8898	80358
997	8909	80359
998	8919	80360
999	8927	80344
1000	8936	80341
1001	8946	80339
1002	8954	80321
1003	8963	80318
1004	8973	80318
1005	8982	80307
1006	8992	80305
1007	9004	80326
1008	9014	80322
1009	9024	80323
1010	9031	80298
1011	9039	80285
1012	9048	80275
1013	9054	80243
1014	9065	80250
1015	9071	80218
1016	9082	80224
1017	9088	80192
1018	9099	80195
1019	9111	80214
1020	9119	80198
1021	9128	80194
1022	9136	80173
1023	9145	80168
1024	9156	80174
1025	9167	80182
1026	9182	80228
1027	9193	80233
1028	9208	80281
1029	9219	80291
1030	9230	80297
1031	9244	80333
1032	9252	80316
1033	9262	80316
1034	9272	80321
1035	9281	80304
1036	9290	80296
1037	9296	80261
1038	9304	80252
1039	9313	80239
1040	9322	80234
1041	9330	80214
1042	9337	80192
1043	9346	80176
1044	9355	80172
1045	9363	80153
1046	9372	80142
1047	9379	80123
1048	9392	80149
1049	9401	80134
1050	9411	80137
1051	9423	80157
1052	9437	80186
1053	9449	80208
1054	9461	80224
1055	9475	80251
1056	9488	80282
1057	9498	80282
1058	9509	80289
1059	9521	80302
1060	9534	80329
1061	9544	80330
1062	9557	80352
1063	9569	80369
1064	9579	80368
1065	9590	80375
1066	9607	80431
1067	9622	80478
1068	9633	80483
1069	9642	80478
1070	9695	80833
1071	9739	81114
1072	9756	81169
1073	9770	81205
1074	9792	81296
1075	9804	81318
1076	9821	81371
1077	9833	81389
1078	9845	81401
1079	9854	81389
1080	9868	81420
1081	9884	81469
1082	9899	81505
1083	9913	81541
1084	9931	81603
1085	9941	81603
1086	9954	81624
1087	9966	81633
1088	9976	81633
1089	9983	81610
1090	9992	81599
1091	10001	81588
1092	10009	81567
1093	10019	81562
1094	10026	81541
1095	10034	81522
1096	10042	81506
1097	10051	81492
1098	10059	81476
1099	10067	81456
1100	10076	81448
1101	10087	81448
1102	10096	81440
1103	10103	81417
1104	10110	81387
1105	10118	81372
1106	10126	81349
1107	10133	81324
1108	10140	81298
1109	10147	81274
1110	10154	81241
1111	10160	81208
1112	10166	81179
1113	10173	81150
1114	10180	81125
1115	10187	81095
1116	10193	81063
1117	10199	81028
1118	10204	80991
1119	10211	80959
1120	10217	80931
1121	10224	80904
1122	10232	80887
1123	10239	80860
1124	10248	80851
1125	10256	80832
1126	10266	80830
1127	10274	80812
1128	10282	80794
1129	10290	80778
1130	10301	80781
1131	10309	80761
1132	10317	80743
1133	10324	80721
1134	10332	80701
1135	10339	80677
1136	10347	80655
1137	10353	80626
1138	10360	80603
1139	10368	80580
1140	10374	80550
1141	10381	80524
1142	10387	80493
1143	10394	80469
1144	10399	80429
1145	10406	80397
1146	10412	80371
1147	10419	80340
1148	10425	80311
1149	10434	80302
1150	10441	80278
1151	10449	80259
1152	10457	80241
1153	10466	80228
1154	10474	80214
1155	10482	80195
1156	10490	80182
1157	10501	80185
1158	10511	80182
1159	10519	80166
1160	10527	80150
1161	10535	80132
1162	10543	80115
1163	10550	80089
1164	10558	80070
1165	10565	80048
1166	10573	80027
1167	10579	80002
1168	10588	79986
1169	10595	79965
1170	10603	79947
1171	10611	79927
1172	10618	79907
1173	10626	79886
1174	10634	79870
1175	10642	79856
1176	10650	79838
1177	10658	79819
1178	10665	79800
1179	10674	79784
1180	10682	79768
1181	10690	79751
1182	10698	79733
1183	10705	79711
1184	10711	79679
1185	10719	79663
1186	10726	79636
1187	10733	79615
1188	10740	79590
1189	10747	79566
1190	10753	79536
1191	10759	79506
1192	10766	79478
1193	10772	79453
1194	10779	79425
1195	10785	79395
1196	10791	79364
1197	10798	79337
1198	10803	79303
1199	10810	79276
1200	10818	79257
1201	10825	79238
1202	10832	79216
1203	10840	79198
1204	10851	79205
1205	10859	79187
1206	10868	79174
1207	10876	79159
1208	10883	79135
1209	10890	79111
1210	10897	79089
1211	10904	79064
1212	10911	79045
1213	10918	79017
1214	10924	78988
1215	10930	78957
1216	10936	78928
1217	10942	78898
1218	10948	78868
1219	10955	78845
1220	10962	78817
1221	10968	78792
1222	10975	78766
1223	10982	78746
1224	10990	78727
1225	10998	78710
1226	11005	78690
1227	11014	78677
1228	11021	78660
1229	11029	78638
1230	11035	78613
1231	11040	78573
1232	11046	78546
1233	11054	78524
1234	11059	78493
1235	11066	78469
1236	11073	78445
1237	11079	78417
1238	11086	78392
1239	11093	78368
1240	11099	78342
1241	11107	78323
1242	11114	78303
1243	11120	78274
1244	11126	78241
1245	11133	78219
1246	11140	78200
1247	11148	78181
1248	11156	78164
1249	11163	78145
1250	11171	78128
1251	11178	78107
1252	11186	78091
1253	11193	78070
1254	11201	78054
1255	11208	78030
1256	11217	78019
1257	11225	78004
1258	11232	77988
1259	11240	77971
1260	11248	77954
1261	11256	77938
1262	11264	77925
1263	11271	77903
1264	11279	77884
1265	11286	77865
1266	11330	78097
1267	11358	78217
1268	11367	78209
1269	11375	78193
1270	11390	78225
1271	11397	78206
1272	11405	78188
1273	11412	78165
1274	11419	78144
1275	11427	78127
1276	11434	78109
1277	11442	78091
1278	11450	78073
1279	11457	78052
1280	11463	78026
1281	11470	78002
1282	11478	77988
1283	11485	77966
1284	11493	77949
1285	11500	77925
1286	11507	77902
1287	11513	77877
1288	11520	77853
1289	11527	77831
1290	11534	77809
1291	11540	77779
1292	11546	77751
1293	11551	77720
1294	11558	77696
1295	11564	77666
1296	11571	77645
1297	11578	77626
1298	11586	77606
1299	11592	77583
1300	11599	77562
1301	11607	77541
1302	11614	77522
1303	11621	77500
1304	11628	77481
1305	11636	77460
1306	11643	77444
1307	11651	77428
1308	11658	77406
1309	11666	77387
1310	11672	77365
1311	11680	77350
1312	11688	77334
1313	11696	77316
1314	11703	77297
1315	11710	77273
1316	11717	77251
1317	11724	77230
1318	11730	77205
1319	11737	77184
1320	11745	77167
1321	11752	77148
1322	11759	77126
1323	11767	77108
1324	11774	77090
1325	11780	77059
1326	11786	77033
1327	11792	77009
1328	11798	76979
1329	11805	76954
1330	11811	76930
1331	11818	76906
1332	11825	76887
1333	11832	76869
1334	11839	76847
1335	11847	76830
1336	11854	76813
1337	11862	76794
1338	11869	76772
1339	11875	76748
1340	11882	76727
1341	11888	76702
1342	11897	76693
1343	11905	76676
1344	11913	76663
1345	11921	76649
1346	11929	76631
1347	11936	76611
1348	11942	76587
1349	11951	76575
1350	11958	76559
1351	11966	76540
1352	11972	76516
1353	11979	76497
1354	11986	76472
1355	11993	76456
1356	12008	76486
1357	12015	76461
1358	12022	76441
1359	12029	76421
1360	12036	76403
1361	12045	76393
1362	12051	76370
1363	12059	76351
1364	12066	76331
1365	12073	76311
1366	12081	76297
1367	12088	76280
1368	12096	76263
1369	12104	76246
1370	12111	76230
1371	12119	76215
1372	12127	76198
1373	12134	76178
1374	12142	76165
1375	12150	76150
1376	12157	76134
1377	12162	76100
1378	12170	76083
1379	12177	76062
1380	12184	76043
1381	12191	76023
1382	12199	76009
1383	12207	75996
1384	12215	75986
1385	12223	75970
1386	12231	75957
1387	12239	75940
1388	12247	75924
1389	12255	75912
1390	12263	75898
1391	12271	75883
1392	12278	75867
1393	12286	75852
1394	12293	75831
1395	12300	75810
1396	12306	75787
1397	12314	75772
1398	12321	75753
1399	12328	75734
1400	12335	75711
1401	12342	75694
1402	12349	75674
1403	12356	75654
1404	12363	75632
1405	12370	75613
1406	12377	75592
1407	12383	75567
1408	12389	75541
1409	12395	75517
1410	12402	75496
1411	12409	75477
1412	12416	75458
1413	12424	75443
1414	12431	75422
1415	12438	75403
1416	12445	75386
1417	12453	75369
1418	12460	75350
1419	12467	75329
1420	12474	75313
1421	12481	75294
1422	12488	75273
1423	12495	75253
1424	12502	75231
1425	12508	75211
1426	12515	75189
1427	12522	75171
1428	12529	75151
1429	12536	75129
1430	12542	75105
1431	12549	75086
1432	12556	75066
1433	12563	75047
1434	12570	75026
1435	12577	75007
1436	12584	74987
1437	12591	74970
1438	12598	74949
1439	12605	74931
1440	12612	74914
1441	12619	74895
1442	12627	74879
1443	12634	74862
1444	12642	74849
1445	12649	74831
1446	12657	74818
1447	12664	74799
1448	12671	74777
1449	12678	74759
1450	12685	74741
1451	12693	74726
1452	12700	74708
1453	12707	74690
1454	12714	74669
1455	12721	74651
1456	12727	74629
1457	12734	74609
1458	12742	74596
1459	12751	74586
1460	12758	74568
1461	12765	74550
1462	12828	74855
1463	12837	74852
1464	12846	74840
1465	12862	74875
1466	12871	74870
1467	12879	74855
1468	12886	74836
1469	12893	74817
1470	12900	74799
1471	12908	74784
1472	12915	74765
1473	12921	74743
1474	12929	74729
1475	12937	74713
1476	12944	74696
1477	12952	74679
1478	12958	74660
1479	12966	74642
1480	12973	74624
1481	12980	74608
1482	12987	74590
1483	12994	74570
1484	13001	74552
1485	13008	74529
1486	13013	74502
1487	13020	74483
1488	13027	74466
1489	13035	74451
1490	13041	74428
1491	13049	74413
1492	13056	74392
1493	13063	74377
1494	13069	74354
1495	13076	74332
1496	13082	74311
1497	13089	74289
1498	13096	74271
1499	13102	74247
1500	13109	74226
1501	13115	74203
1502	13121	74182
1503	13128	74160
1504	13134	74138
1505	13143	74128
1506	13149	74108
1507	13157	74095
1508	13165	74081
1509	13173	74068
1510	13181	74057
1511	13190	74050
1512	13199	74039
1513	13208	74033
1514	13216	74020
1515	13224	74006
1516	13230	73987
1517	13237	73968
1518	13245	73950
1519	13252	73935
1520	13260	73921
1521	13267	73905
1522	13274	73887
1523	13282	73871
1524	13289	73856
1525	13297	73839
1526	13304	73823
1527	13311	73803
1528	13318	73785
1529	13324	73766
1530	13331	73747
1531	13339	73731
1532	13346	73716
1533	13353	73697
1534	13360	73680
1535	13368	73665
1536	13376	73653
1537	13383	73633
1538	13390	73616
1539	13397	73600
1540	13404	73583
1541	13411	73564
1542	13419	73548
1543	13425	73526
1544	13432	73506
1545	13438	73483
1546	13443	73458
1547	13450	73439
1548	13457	73421
1549	13464	73401
1550	13470	73379
1551	13477	73360
1552	13484	73342
1553	13491	73325
1554	13499	73312
1555	13506	73296
1556	13514	73281
1557	13521	73265
1558	13528	73250
1559	13536	73235
1560	13544	73222
1561	13551	73207
1562	13559	73195
1563	13567	73181
1564	13574	73165
1565	13582	73150
1566	13589	73135
1567	13597	73123
1568	13605	73109
1569	13612	73093
1570	13620	73077
1571	13628	73068
1572	13637	73057
1573	13644	73043
1574	13652	73029
1575	13660	73016
1576	13668	73004
1577	13676	72995
1578	13685	72984
1579	13693	72975
1580	13700	72957
1581	13708	72946
1582	13716	72932
1583	13724	72920
1584	13733	72912
1585	13742	72907
1586	13749	72890
1587	13757	72876
1588	13766	72869
1589	13774	72854
1590	13781	72840
1591	13789	72827
1592	13797	72813
1593	13804	72797
1594	13812	72785
1595	13820	72775
1596	13828	72764
1597	13837	72754
1598	13845	72740
1599	13853	72729
1600	13860	72715
1601	13869	72705
1602	13876	72688
1603	13883	72672
1604	13890	72654
1605	13897	72637
1606	13904	72620
1607	13912	72607
1608	13919	72591
1609	13926	72575
1610	13934	72560
1611	13942	72547
1612	13949	72530
1613	13956	72516
1614	13965	72506
1615	13973	72495
1616	13982	72487
1617	13990	72479
1618	13998	72464
1619	14006	72454
1620	14016	72449
1621	14085	72754
1622	14094	72746
1623	14112	72787
1624	14122	72787
1625	14132	72781
1626	14141	72776
1627	14149	72762
1628	14156	72745
1629	14163	72727
1630	14171	72719
1631	14180	72707
1632	14187	72692
1633	14194	72675
1634	14201	72658
1635	14208	72641
1636	14215	72623
1637	14222	72606
1638	14230	72592
1639	14237	72576
1640	14245	72564
1641	14251	72543
1642	14257	72521
1643	14264	72504
1644	14271	72484
1645	14278	72466
1646	14285	72448
1647	14292	72433
1648	14300	72420
1649	14307	72403
1650	14315	72393
1651	14323	72380
1652	14332	72371
1653	14340	72362
1654	14349	72352
1655	14357	72340
1656	14365	72328
1657	14374	72320
1658	14383	72314
1659	14392	72306
1660	14400	72297
1661	14409	72290
1662	14419	72287
1663	14428	72283
1664	14437	72276
1665	14446	72266
1666	14455	72259
1667	14462	72243
1668	14468	72221
1669	14475	72205
1670	14481	72184
1671	14488	72164
1672	14494	72143
1673	14500	72122
