iter	RMSE
363	0.6626679018
364	0.6626534431
365	0.6626483964
366	0.66263451
367	0.6626267437
368	0.6626030224
369	0.6625735666
370	0.6625619615
371	0.6625319226
372	0.6625099188
373	0.6624907172
374	0.6624869063
375	0.6624779593
376	0.6624732802
377	0.6624558616
378	0.6624497112
379	0.6624322593
380	0.6624277091
381	0.6624225682
382	0.6624050123
383	0.6623926888
384	0.662376213
385	0.6623736656
386	0.6623599358
387	0.6623461266
388	0.6623274899
389	0.6623198865
390	0.6622977663
391	0.6622906853
392	0.6622868334
393	0.662280737
394	0.6622404242
395	0.6622162095
396	0.6621962617
397	0.6621911492
398	0.6621812848
399	0.662172209
400	0.6621619057
401	0.6621581556
402	0.6621542889
403	0.6621495957
404	0.6621363106
405	0.6621293008
406	0.6621273929
407	0.6621143116
408	0.6620919062
409	0.6620834975
410	0.6620769285
411	0.6620665526
412	0.6620446098
413	0.6620344316
414	0.6620316603
415	0.6620252422
416	0.6620150602
417	0.6620082367
418	0.661998469
419	0.6619830035
420	0.661976176
421	0.6619690987
422	0.6619418328
423	0.6619400359
424	0.6619319887
425	0.661922941
426	0.6619182906
427	0.6619135164
428	0.6618914033
429	0.6618778878
430	0.6618679174
431	0.6618641803
432	0.66185558
433	0.6618504362
434	0.6618350155
435	0.6618289168
436	0.661822074
437	0.6618101954
438	0.6618083672
439	0.661806804
440	0.66180544
441	0.6617998654
442	0.6617883656
443	0.6617831858
444	0.6617654136
445	0.6617556976
446	0.6617483162
447	0.6617311586
448	0.6617254458
449	0.661724396
450	0.6617065348
451	0.6616909753
452	0.6616837632
453	0.6616632633
454	0.6616451848
455	0.66164185
456	0.6616360323
457	0.6616301103
458	0.6616239125
459	0.6616148708
460	0.6616118365
461	0.6616067929
462	0.6615980139
463	0.6615853972
464	0.6615805442
465	0.6615749674
466	0.661539061
467	0.6615382806
468	0.6615305997
469	0.6615216396
470	0.6614867893
471	0.6614828112
472	0.6614806548
473	0.6614775034
474	0.661469978
475	0.6614638732
476	0.6614479933
477	0.6614430283
478	0.661435143
479	0.6614334369
480	0.6614316819
481	0.6613894269
482	0.6613788554
483	0.6613731913
484	0.6613675473
485	0.6613445191
486	0.6613396837
487	0.6613391164
488	0.6613341853
489	0.6613291929
490	0.661326168
491	0.6613200166
492	0.6613116568
493	0.6613056033
494	0.6613006682
495	0.6612977732
496	0.6612935776
497	0.6612742812
498	0.6612698286
499	0.6612635475
500	0.661255079
501	0.6612523905
502	0.6612468711
503	0.6612445553
504	0.6612350575
505	0.661234564
506	0.6612302149
507	0.6612221024
508	0.6612174347
509	0.6612103943
510	0.6611949413
511	0.6611924161
512	0.6611875967
513	0.6611861447
514	0.6611836425
515	0.6611811713
516	0.6611769943
517	0.6611708809
518	0.6611646468
519	0.661164404
520	0.6611622096
521	0.6611488216
522	0.6611468582
523	0.6611396431
524	0.6611375165
525	0.661133279
526	0.6611257674
527	0.6611133546
528	0.6611092482
529	0.6611049605
530	0.661098958
531	0.6610919551
532	0.6610791291
533	0.6610777211
534	0.6610688052
535	0.661065314
536	0.6610484634
537	0.6610350764
538	0.6610298891
539	0.6610268839
540	0.6610162495
541	0.6610047021
542	0.6610004376
543	0.660996487
544	0.660995117
545	0.6609936086
546	0.660984562
547	0.6609828762
548	0.6609778673
549	0.6609739598
550	0.6609690448
551	0.6609685797
552	0.6609664987
553	0.6609649163
554	0.6609636186
555	0.6609568303
556	0.6609538697
557	0.6609513201
558	0.6609449525
559	0.6609407773
560	0.6609370968
561	0.6609325061
562	0.6609309132
563	0.6609267831
564	0.6609205576
565	0.6609159382
566	0.6609104182
567	0.6609072951
568	0.6609015846
569	0.6609005137
570	0.6608996399
571	0.6608954819
572	0.6608936295
573	0.6608903888
574	0.6608828794
575	0.6608812407
576	0.6608754316
577	0.6608621595
578	0.6608422577
579	0.6608359479
580	0.6608342075
581	0.6608314571
582	0.6608293737
583	0.6608206523
584	0.6608129967
585	0.6608033306
586	0.6607999248
587	0.6607940098
588	0.6607922224
589	0.6607823551
590	0.6607781371
591	0.6607748312
592	0.6607736597
593	0.6607722369
594	0.6607702499
595	0.6607652866
596	0.6607577028
597	0.6607527205
598	0.6607401021
599	0.6607377831
600	0.660732658
601	0.6607305802
602	0.6607282871
603	0.6607277209
604	0.660723433
605	0.6607199535
606	0.6607191776
607	0.6607162355
608	0.660715682
609	0.660700138
610	0.6606983956
611	0.6606712788
612	0.6606696593
613	0.6606686737
614	0.6606673865
615	0.6606649525
616	0.6606468232
617	0.6606432918
618	0.6606132486
619	0.6606085709
620	0.6606081901
621	0.6606015998
622	0.6605993542
623	0.660597545
624	0.6605954996
625	0.660594577
626	0.6605920785
627	0.6605898431
628	0.6605885532
629	0.6605862719
630	0.660584716
631	0.660573288
632	0.660572487
633	0.6605719899
634	0.6605651672
635	0.6605567561
636	0.6605536866
637	0.6605505331
638	0.6605449649
639	0.6605325041
640	0.6605292387
641	0.6605218088
642	0.6605173335
643	0.6605152376
644	0.6605095496
645	0.6605061779
646	0.6605032032
647	0.6605014405
648	0.660500538
649	0.6604978037
650	0.6604970481
651	0.6604929236
652	0.6604867643
653	0.6604844436
654	0.6604782085
655	0.6604744651
656	0.6604713878
657	0.6604687582
658	0.6604672126
659	0.6604651192
660	0.6604640588
661	0.6604602056
662	0.6604597572
663	0.6604569902
664	0.6604431158
665	0.6604418326
666	0.6604411031
667	0.6604314285
668	0.6604256414
669	0.6604138769
670	0.6604131417
671	0.6604126791
672	0.6603869994
673	0.6603838256
674	0.6603816501
675	0.6603790234
676	0.6603725129
677	0.6603705675
678	0.6603681249
679	0.6603670024
680	0.660365575
681	0.660361207
682	0.6603530861
683	0.6603513288
684	0.6603504495
685	0.6603491894
686	0.6603404094
687	0.6603370678
688	0.6603350792
689	0.6603349097
690	0.6603343539
691	0.6603341346
692	0.6603303155
693	0.6603291166
694	0.6603215653
695	0.6603156701
696	0.6603128687
697	0.6603119382
698	0.6603038177
699	0.6602950689
700	0.6602943289
701	0.6602938283
702	0.6602916624
703	0.6602895424
704	0.6602875609
705	0.6602820594
706	0.66027684
707	0.6602754633
708	0.6602730589
709	0.6602703863
710	0.6602703515
711	0.6602686524
712	0.6602647073
713	0.6602629122
714	0.6602594551
715	0.6602590936
716	0.6602575148
717	0.6602514723
718	0.660250858
719	0.660250209
720	0.6602485636
721	0.6602423757
722	0.6602411501
723	0.6602390598
724	0.660228468
725	0.6602237989
726	0.6602207731
727	0.66022049
728	0.6602198777
729	0.660219372
730	0.6602177202
731	0.660217308
732	0.6602145268
733	0.660213414
734	0.6602097226
735	0.6602084155
736	0.6602039934
737	0.6602033052
738	0.6601989291
739	0.660198079
740	0.6601972308
741	0.6601965853
742	0.6601884878
743	0.6601813028
744	0.6601805141
745	0.660176137
746	0.6601739493
747	0.66016672
748	0.6601661708
749	0.6601625928
750	0.66016225
751	0.6601605277
752	0.6601549039
753	0.6601529724
754	0.6601517119
755	0.6601504913
756	0.6601500633
757	0.6601494569
758	0.6601469023
759	0.6601452516
760	0.6601436805
761	0.6601396225
762	0.6601394341
763	0.6601352724
764	0.6601334732
765	0.660130384
766	0.6601251766
767	0.6601218727
768	0.6601202203
769	0.660118794
770	0.6601175564
771	0.6601133451
772	0.6601123403
773	0.6601113051
774	0.6601051745
775	0.6601016751
776	0.6601007575
777	0.6601003416
778	0.6600974336
779	0.6600971339
780	0.6600940618
781	0.6600931699
782	0.6600925673
783	0.6600841807
784	0.6600830485
785	0.6600817375
786	0.6600741029
787	0.6600738357
788	0.6600726038
789	0.6600709624
790	0.6600694705
791	0.6600684985
792	0.6600671565
793	0.6600656637
794	0.6600643884
795	0.6600639485
796	0.6600610595
797	0.6600602928
798	0.6600582653
799	0.6600561168
800	0.6600458345
801	0.6600442177
802	0.6600414816
803	0.6600407772
804	0.6600353142
805	0.6600338821
806	0.660032643
807	0.6600320466
808	0.6600315881
809	0.6600315129
810	0.6600270051
811	0.6600221112
812	0.6600219082
813	0.660018985
814	0.6600176359
815	0.6600158265
816	0.6600138317
817	0.6600119572
818	0.660009353
819	0.6600087118
820	0.6600075864
821	0.6600056952
822	0.6599987981
823	0.6599971713
824	0.6599955055
825	0.6599945835
826	0.6599944019
827	0.6599920861
828	0.6599861374
829	0.6599859015
830	0.6599853337
831	0.6599831959
832	0.6599797656
833	0.659979629
834	0.6599782859
835	0.6599773434
836	0.6599773069
837	0.6599753306
838	0.6599741921
839	0.6599732553
840	0.6599719537
841	0.6599712799
842	0.6599668366
843	0.6599620723
844	0.6599591044
845	0.6599572012
846	0.6599552581
847	0.6599515622
848	0.6599510874
849	0.6599499775
850	0.6599471259
851	0.6599413776
852	0.6599401684
853	0.6599393676
854	0.6599384439
855	0.6599371472
856	0.6599356832
857	0.6599345459
858	0.6599343967
859	0.6599335727
860	0.659932742
861	0.6599313259
862	0.6599290181
863	0.6599277236
864	0.6599272054
865	0.6599231636
866	0.6599221792
867	0.6599187141
868	0.6599159302
869	0.6599153321
870	0.6599132713
871	0.6599123308
872	0.6599119561
873	0.6599103525
874	0.6599085842
875	0.659896667
876	0.6598927916
877	0.6598909877
878	0.6598892575
879	0.6598884228
880	0.6598882194
881	0.6598857709
882	0.6598849867
883	0.6598813011
884	0.6598760331
885	0.6598757779
886	0.6598725832
887	0.6598710757
888	0.6598659064
889	0.6598647105
890	0.6598642353
891	0.6598609222
892	0.6598420708
893	0.6598415731
894	0.6598413822
895	0.659841035
896	0.6598325091
897	0.6598318507
898	0.6598305578
899	0.6598298208
900	0.6598250367
901	0.6598236435
902	0.6598226017
903	0.6598113839
904	0.6598083849
905	0.6598029764
906	0.6598005167
907	0.6597989496
908	0.6597981174
909	0.6597975319
910	0.6597974198
911	0.6597971339
912	0.6597952972
913	0.6597942461
914	0.6597936967
915	0.6597744596
916	0.6597705064
917	0.6597704156
918	0.6597686726
919	0.6597591101
920	0.6597572096
921	0.6597567527
922	0.6597567121
923	0.6597539785
924	0.6597535231
925	0.6597516081
926	0.6597511618
927	0.6597505914
928	0.6597498714
929	0.6597486894
930	0.6597461177
931	0.6597455949
932	0.6597452532
933	0.6597440427
934	0.6597435441
935	0.6597432511
936	0.659741568
937	0.6597411711
938	0.6597396746
939	0.6597396604
940	0.6597375644
941	0.6597302136
942	0.6597293343
943	0.6597293028
944	0.6597287664
945	0.6597262294
946	0.6597252258
947	0.6597242128
948	0.6597138796
949	0.6597138028
950	0.6597121285
951	0.6597115088
952	0.6597053324
953	0.6596979222
954	0.6596956279
955	0.6596954635
956	0.6596941749
957	0.6596929131
958	0.6596899716
959	0.6596890223
960	0.6596765402
961	0.6596760367
962	0.6596743741
963	0.6596740893
964	0.6596717102
965	0.6596709975
966	0.6596693392
967	0.6596679887
968	0.6596638094
969	0.6596627019
970	0.659662162
971	0.6596599095
972	0.659656027
973	0.6596546472
974	0.6596538606
975	0.6596532744
976	0.6596510568
977	0.6596480084
978	0.659645266
979	0.6596444798
980	0.6596443682
981	0.6596346754
982	0.6596339132
983	0.6596336522
984	0.6596329422
985	0.659632458
986	0.6596317614
987	0.6596303487
988	0.659628772
989	0.659627982
990	0.6596233865
991	0.6596223167
992	0.6596216478
993	0.6596201459
994	0.6596197757
995	0.6596177163
996	0.6596157208
997	0.6596148521
998	0.6596144448
999	0.6596142984
1000	0.6596115955
1001	0.6596111722
1002	0.6596111591
1003	0.659610581
1004	0.6596096531
1005	0.6596086275
1006	0.6595934125
1007	0.659592745
1008	0.6595926893
1009	0.6595924376
1010	0.6595904553
1011	0.6595885022
1012	0.6595843876
1013	0.6595789692
1014	0.6595704338
1015	0.6595702732
1016	0.6595654894
1017	0.6595593569
1018	0.6595570335
1019	0.6595567436
1020	0.6595554676
1021	0.6595525954
1022	0.6595489199
1023	0.6595471215
1024	0.6595462818
1025	0.6595462526
1026	0.6595456889
1027	0.6595454951
1028	0.6595442029
1029	0.6595432293
1030	0.6595422686
1031	0.6595415929
1032	0.6595409512
1033	0.6595407834
1034	0.6595405067
1035	0.6595397416
1036	0.6595395852
1037	0.6595384951
1038	0.6595349865
1039	0.6595346563
1040	0.6595323738
1041	0.6595321776
1042	0.6595242361
1043	0.6595215112
1044	0.6595213898
1045	0.6595213651
1046	0.6595200864
1047	0.6595187153
1048	0.6595178991
1049	0.6595165861
1050	0.6595162948
1051	0.6595154274
1052	0.6595149606
1053	0.6595124878
1054	0.6595124855
1055	0.6595119162
1056	0.6595113382
1057	0.6595097127
1058	0.6595080331
1059	0.6595043423
1060	0.6595037631
1061	0.6595012781
1062	0.6595011605
1063	0.6594999562
1064	0.6594991579
1065	0.659493765
1066	0.6594935356
1067	0.6594922009
1068	0.6594898413
1069	0.6594887784
1070	0.659487039
1071	0.6594831126
1072	0.6594820308
1073	0.6594820146
1074	0.6594806973
1075	0.6594785802
1076	0.6594781579
1077	0.659477205
1078	0.659477143
1079	0.6594753015
1080	0.6594749881
1081	0.6594744634
1082	0.6594724183
1083	0.6594708688
1084	0.6594696957
1085	0.6594644624
1086	0.6594620516
1087	0.659460445
1088	0.659460052
1089	0.659458884
1090	0.6594505817
1091	0.6594504721
1092	0.6594492941
1093	0.6594488821
1094	0.6594477251
1095	0.6594457443
1096	0.6594447638
1097	0.6594440616
1098	0.6594415839
1099	0.6594396055
1100	0.6594373413
1101	0.6594367049
1102	0.6594363586
1103	0.6594358988
1104	0.6594356973
1105	0.6594350197
1106	0.6594348917
1107	0.6594346623
1108	0.6594318681
1109	0.6594312187
1110	0.6594217584
1111	0.659420592
1112	0.6594205217
1113	0.6594203144
1114	0.6594201401
1115	0.6594189584
1116	0.6594183294
1117	0.6594177733
1118	0.6594174432
1119	0.6594167395
1120	0.6594160186
1121	0.6594148218
1122	0.6594146432
1123	0.6594143724
1124	0.6594133643
1125	0.6594062546
1126	0.6594054121
1127	0.6594045855
1128	0.6594042262
1129	0.6594037537
1130	0.6594032124
1131	0.6594028634
1132	0.6594022775
1133	0.6594022131
1134	0.6594019291
1135	0.6594011221
1136	0.6593999526
1137	0.6593999026
1138	0.6593994371
1139	0.6593986048
1140	0.6593963097
1141	0.6593962854
1142	0.6593917439
1143	0.6593906879
1144	0.6593903915
1145	0.6593902729
1146	0.6593877699
1147	0.6593877074
1148	0.6593866757
1149	0.6593864251
1150	0.6593858015
1151	0.6593854194
1152	0.6593826536
1153	0.6593823812
1154	0.6593823286
1155	0.6593808039
1156	0.6593801804
1157	0.6593796161
1158	0.6593790714
1159	0.6593787568
1160	0.6593781787
1161	0.6593781685
1162	0.6593776541
1163	0.659377472
1164	0.6593770325
1165	0.6593762091
1166	0.6593759821
1167	0.6593751617
1168	0.6593748609
1169	0.6593739219
1170	0.6593700927
1171	0.6593693338
1172	0.6593685739
1173	0.6593682669
1174	0.6593680783
1175	0.659365959
1176	0.6593658435
1177	0.6593648854
1178	0.6593641979
1179	0.6593577355
1180	0.659357001
1181	0.659356883
1182	0.6593568287
1183	0.6593559503
1184	0.6593551049
1185	0.6593550628
1186	0.6593534279
1187	0.6593533517
1188	0.659352918
1189	0.6593497172
1190	0.6593495744
1191	0.6593491038
1192	0.6593485211
1193	0.659348048
1194	0.6593475268
1195	0.6593468991
1196	0.6593443885
1197	0.6593427491
1198	0.6593416198
1199	0.6593385034
1200	0.6593356391
1201	0.6593342197
1202	0.6593338181
1203	0.6593331174
1204	0.6593330101
1205	0.6593329535
1206	0.6593319878
1207	0.659330833
1208	0.6593299933
1209	0.6593278752
1210	0.6593273284
1211	0.6593268485
1212	0.6593253279
1213	0.659317384
1214	0.6593172936
1215	0.6593166334
1216	0.6593158702
1217	0.6593148617
1218	0.6593140316
1219	0.6593134013
1220	0.6593129447
1221	0.6593120646
1222	0.6593075185
1223	0.6593053814
1224	0.65930489
1225	0.6593044475
1226	0.6593043541
1227	0.6593042792
1228	0.6593036507
1229	0.6593036018
1230	0.6593030344
1231	0.6593020845
1232	0.6593014964
1233	0.6593013362
1234	0.659301207
1235	0.6593005903
1236	0.6592993436
1237	0.65929922
1238	0.6592991166
1239	0.6592961894
1240	0.6592949522
1241	0.6592942663
1242	0.6592919147
1243	0.6592903529
1244	0.6592898968
1245	0.6592887137
1246	0.6592882659
1247	0.6592865468
1248	0.6592860302
1249	0.6592855854
1250	0.6592850798
1251	0.6592849719
1252	0.6592844996
1253	0.659283884
1254	0.6592808699
1255	0.6592807363
1256	0.659280285
1257	0.6592798871
1258	0.6592782228
1259	0.6592781431
1260	0.6592775861
1261	0.6592769028
1262	0.6592753415
1263	0.6592753016
1264	0.6592752411
1265	0.6592747945
1266	0.6592746198
1267	0.6592738758
1268	0.6592738473
1269	0.6592731536
1270	0.6592730436
1271	0.6592725596
1272	0.6592719292
1273	0.6592719227
1274	0.6592644222
1275	0.6592629988
1276	0.6592621735
1277	0.6592574069
1278	0.6592572786
1279	0.6592570726
1280	0.6592566937
1281	0.6592565752
1282	0.6592563354
1283	0.6592560527
1284	0.6592559212
1285	0.659255763
1286	0.659255574
1287	0.6592552829
1288	0.6592552061
1289	0.6592506448
1290	0.6592495936
1291	0.6592488016
1292	0.6592485329
1293	0.6592476053
1294	0.6592458911
1295	0.6592454974
1296	0.6592454496
1297	0.6592452297
1298	0.6592427977
1299	0.6592419422
1300	0.6592410483
1301	0.6592344313
1302	0.6592339196
1303	0.659233775
1304	0.6592265015
1305	0.6592252405
1306	0.6592248582
1307	0.6592244862
1308	0.6592240398
1309	0.659221854
1310	0.6592215093
1311	0.659220854
1312	0.6592204744
1313	0.6592203417
1314	0.659219211
1315	0.659219167
1316	0.6592185627
1317	0.6592180908
1318	0.6592173563
1319	0.6592173087
1320	0.6592163671
1321	0.659216086
1322	0.6592160549
1323	0.6592159417
1324	0.6592152484
1325	0.6592147808
1326	0.6592140306
1327	0.6592130482
1328	0.6592127806
1329	0.659207311
1330	0.6592069016
1331	0.659206139
1332	0.6592050357
1333	0.6592047553
1334	0.6592043138
1335	0.6592041053
1336	0.6592040176
1337	0.659203903
1338	0.6592035311
1339	0.6592034906
1340	0.6592027901
1341	0.6592022455
1342	0.6592018724
1343	0.6592010835
1344	0.6592009266
1345	0.6592007354
1346	0.6592006911
1347	0.659200553
1348	0.6591989822
1349	0.6591985669
1350	0.659197979
1351	0.6591977476
1352	0.6591975365
1353	0.6591938211
1354	0.6591919252
1355	0.6591911911
1356	0.6591848118
1357	0.6591832429
1358	0.6591830142
1359	0.6591826435
1360	0.6591824593
1361	0.6591820521
1362	0.6591815153
1363	0.6591813807
1364	0.6591810717
1365	0.6591807736
1366	0.6591803335
1367	0.6591802416
1368	0.6591802325
1369	0.6591800111
1370	0.6591783832
1371	0.6591783132
1372	0.6591777333
1373	0.6591775004
1374	0.6591771411
1375	0.659176503
1376	0.6591764378
1377	0.6591761758
1378	0.6591759467
1379	0.6591753548
1380	0.6591750478
1381	0.6591740102
1382	0.659173878
1383	0.6591732252
1384	0.6591731687
1385	0.6591725455
1386	0.6591723193
1387	0.6591710551
1388	0.6591707721
1389	0.6591690345
1390	0.6591686712
1391	0.6591686189
1392	0.659167164
1393	0.6591668597
1394	0.6591667146
1395	0.6591646046
1396	0.6591643063
1397	0.6591632127
1398	0.659162844
1399	0.6591625551
1400	0.6591623486
1401	0.6591622871
1402	0.6591621498
1403	0.6591602633
1404	0.6591602459
1405	0.6591601446
1406	0.6591600203
1407	0.6591594899
1408	0.6591589972
1409	0.6591569855
1410	0.6591566932
1411	0.6591536535
1412	0.6591534312
1413	0.6591526441
1414	0.6591522396
1415	0.6591512355
1416	0.6591459014
1417	0.6591458624
1418	0.6591457069
1419	0.6591456277
1420	0.6591454556
1421	0.659145226
1422	0.6591450678
1423	0.6591446749
1424	0.6591446201
1425	0.6591444392
1426	0.659144152
1427	0.6591439942
1428	0.6591413328
1429	0.6591413224
1430	0.6591410084
1431	0.6591408596
1432	0.6591404452
1433	0.6591403922
1434	0.6591400906
1435	0.6591398021
1436	0.6591395238
1437	0.6591394662
1438	0.6591393522
1439	0.6591393328
1440	0.6591391862
1441	0.6591384851
1442	0.6591384167
1443	0.6591380122
1444	0.6591378397
1445	0.6591378123
1446	0.6591371315
1447	0.6591368589
1448	0.6591349671
1449	0.6591347504
1450	0.6591346282
1451	0.6591345136
1452	0.6591341035
1453	0.6591334625
1454	0.6591331258
1455	0.659133119
1456	0.6591327438
1457	0.6591318183
1458	0.6591315688
1459	0.659131522
1460	0.6591298132
1461	0.6591289922
1462	0.6591289592
1463	0.6591280819
1464	0.6591278609
1465	0.6591270772
1466	0.6591260032
1467	0.6591256578
1468	0.6591256077
1469	0.6591243906
1470	0.6591240589
1471	0.6591240023
1472	0.6591235138
1473	0.6591231936
1474	0.6591206502
1475	0.6591194239
1476	0.6591192491
1477	0.6591190752
1478	0.6591170085
1479	0.6591165756
1480	0.6591131095
1481	0.659113103
1482	0.659113053
1483	0.659112852
1484	0.6591124241
1485	0.659112359
1486	0.6591121248
1487	0.6591117593
1488	0.6591113505
1489	0.6591103761
1490	0.6591097006
1491	0.6591096103
1492	0.6591048457
1493	0.6591046689
1494	0.6591038978
1495	0.6591009227
1496	0.6591006211
1497	0.6591004692
1498	0.6591001509
1499	0.6590998658
1500	0.6590994098
1501	0.6590988101
1502	0.6590979294
1503	0.6590978775
1504	0.6590929005
1505	0.6590928232
1506	0.6590927931
1507	0.6590925375
1508	0.659092532
1509	0.6590923645
1510	0.6590921722
1511	0.6590915927
